name,price,rating,mean,link
Apple iPhone 12 (64 GB) - Preto,"R$2789,10",1.226,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-12-64-GB-Preto/dp/B09BG1CZ68/ref=sr_1_11?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-11&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Apple iPhone 12 (128 GB) - Preto,"R$4198,80",1.376,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-12-128-GB-Preto/dp/B09B49KYCW/ref=sr_1_12?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-12&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple iPhone 15 Pro Max (512 GB) — Titânio natural,"R$9999,00",394,"4,7 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-Pro-Max-512/dp/B0CHXK9BP6/ref=sr_1_13?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-13&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Apple iPhone 11 (64 GB) Preto,"R$2789,10",18.279,"4,8 de 5 estrelas",https://www.amazon.com.br/Iphone-Apple-Preto-64gb-Desbloqueado/dp/B08M3KL2JK/ref=sr_1_14?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-14&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Apple iPhone 15 Plus (128 GB) — Rosa,"R$7150,00",235,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-15-Plus-128/dp/B0CHXJN4JG/ref=sr_1_15?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-15&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple iPhone 12 (64 GB) - (PRODUCT) RED,,796,"4,8 de 5 estrelas",https://www.amazon.com.br/Iphone-Apple-product-Vermelho-Desbloqueado/dp/B09B2QHYWW/ref=sr_1_16?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-16
Apple iPhone 13 mini (128 GB) - Azul,,547,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-13-mini-128-GB/dp/B09L1NQBYN/ref=sr_1_17?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-17
Apple iPhone 14 Pro (1 TB) – Dourado,,636,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-14-Pro-TB/dp/B00CLR8142/ref=sr_1_18?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-18
Apple iPhone 13 Pro (256 GB) - Verde-alpino,,1.426,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-Pro-256-Verde-alpino/dp/B09V4711WT/ref=sr_1_19?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-19
Cabo Usb-C-Lightning + Fonte Carregador 25W Turbo Compatível iPhone X Xr SE 11 12 13 14 Premium LAGUS IMP.,"R$74,90",1.222,"4,5 de 5 estrelas",https://www.amazon.com.br/Usb-C-Lightning-Carregador-Compat%C3%ADvel-LAGUS-IMP/dp/B0CMMPSF2F/ref=sr_1_20?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-20
Carregador Turbo 25W Compativel C/iPhone 8 Plus X Xr 11 12 13 14 Pro Max Carga Rápida Usb-c Com Cabo Tipo-C LIGTHNING Com Tecnologia PD,,424,"4,1 de 5 estrelas",https://www.amazon.com.br/Carregador-30W-Compativel-LIGTHNING-Tecnologia/dp/B0CNQCZDXQ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-21
Cabo Apple USB-C para Lightning (1 m),"R$198,00",653,"4,7 de 5 estrelas",https://www.amazon.com.br/Cabo-Apple-USB-C-para-Lightning/dp/B0CX22JSR3/ref=sr_1_22?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-22&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Kit Cabo USB-C para Lightning + Fonte Carregador 25W Turbo - Carregamento Rápido e Eficiente para Dispositivos Móveis, Compatível iPhone X Xr SE 11 12 13 14 Premium","R$48,90",9,"4,5 de 5 estrelas",https://www.amazon.com.br/USB-C-Lightning-Fonte-Carregador-Turbo/dp/B0D1GSFMC6/ref=sr_1_23?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-23
Smartphone Xiaomi Redmi Note 13 8+256G Powerful Snapdragon® performance 120Hz FHD+ AMOLED display 33W fast charging with 5000mAh battery No NFC (Black),"R$1169,90",2.922,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-Powerful-Snapdragon%C2%AE-performance/dp/B0CT93136H/ref=sr_1_24?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-24&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Fone De Ouvido Sem Fio Bluetooth com Cancelamento de Ruído Microfone S/Fio Compatível iPhone Android Linha Premium TWS Smart Touch V5.3 4° Geração Branco,"R$79,90",19,"4,1 de 5 estrelas",https://www.amazon.com.br/Bluetooth-Cancelamento-Microfone-Compat%C3%ADvel-Android/dp/B0D4KNZMHN/ref=sr_1_25?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-25
